,,,,     日本全国沿岸水温の記録（第25号）,,,,,,,,
京都(栗田湾),,,,          平成30年(2018)水温観測結果,,,,,,,,
,,,,センター沖の水深12ｍからの取水を測温：日平均値,,,,,,,,単位：℃
,１月,２月,３月,４月,５月,６月,７月,８月,９月,１０月,１１月,１２月
１日,13.1,11.6,11.1,12.3,15.5,18.6,22,23.6,26.8,24.6,21.3,17.8
２日,13,11.2,10.9,11.9,15.6,19.1,22.2,23.4,27.1,24.5,21,17.7
３日,12.8,11.3,10.9,12,15.4,19.3,21.9,24.2,27.3,24.5,21,17.7
４日,12.6,11.1,11.2,12.2,15.8,19.4,22.6,25.4,27.1,24.5,21,18.4
５日,12.5,11,11.3,13.2,16.1,19.6,22.2,25.8,27.1,24.5,21,18.1
６日,12.6,10.6,10.9,13.2,16.2,19.4,22.5,25.5,27.1,24.6,21.2,17.6
７日,12.9,10.5,10.9,12.6,16,19.5,22.7,27.9,27.1,23.8,20.8,17.6
８日,12.7,10.5,10.9,12.5,16.1,19.6,22.8,27.6,27,23.8,20.9,17.2
９日,13.1,10.6,10.8,12.8,16.3,19.4,23.1,27.8,26.9,23.7,20.9,16.6
１０日,12.8,11.1,10.7,13.1,16.4,20.4,23.2,28.1,26.7,23.6,20.8,16.6
１１日,12.3,10.7,10.8,13.3,16.3,20.4,23.2,27.7,26.4,23.4,20.6,16.5
１２日,12,10.5,10.7,13.2,16.4,20,23.1,27.2,26.4,23.3,20.7,16.6
１３日,11.7,10.5,11.1,13.5,16.4,20.4,23.2,25.1,26.5,22.9,20.6,16.3
１４日,11.7,10.6,11.2,13.6,16.4,20.7,23.3,24.3,26.6,23,20,16.1
１５日,11.8,10.9,11.4,13.3,16.7,20.4,23.4,23.7,26.5,23.1,19.8,16
１６日,12.3,10.7,11.3,13.4,16.9,20.4,23.4,23.4,26.4,23,19.6,16
１７日,12.6,10.7,11,13.5,17,20,23.6,25,26.5,23,19.4,16.3
１８日,12.5,10.5,11.2,13.6,17.2,19.6,23.5,25.8,26.5,22.8,19.3,16
１９日,12.4,10.4,11.3,13.7,17.1,19.4,23.7,25.8,26.6,22.8,19.2,16
２０日,12.2,10.5,11.2,13.7,17.3,19.9,24.1,23.8,26.4,22.6,19,16
２１日,12.4,10.3,11.1,13.9,17.4,20.1,23.6,22.7,26.2,22.4,18.9,15.8
２２日,12.3,10.2,11,14.1,17.5,20.6,23.8,23.4,26.1,22.4,19,16.2
２３日,12.5,10.5,11.1,14.5,17.2,20.5,24.1,24.1,26.2,22.6,18.9,16
２４日,12.3,10.5,11.2,15.2,17.2,20.3,24.9,23.3,26,22.6,18.6,15.9
２５日,11.7,10.4,11.3,15.1,17.4,20.6,27.1,22.2,25.9,22.4,,15.3
２６日,11.6,10.4,11.3,15.3,17.7,21,27,23.4,25.6,22.4,,15.8
２７日,11.3,10.7,11.4,15.4,17.7,20.4,26.7,24.6,25.6,22.3,18.4,15.6
２８日,11.3,10.9,11.5,15.4,17.9,20.3,26.5,25.2,25.5,21.9,18.4,15.2
２９日,11.6,,11.6,15.5,18.3,20.9,27.5,26.5,25.4,21.8,18.3,14.7
３０日,11.2,,12.7,15.6,18.1,21.6,25.8,26.7,24.9,21.6,18,14.8
３１日,11.3,,12.5,,18.2,,23.9,26.3,,21.3,,14.7
