,,,,     日本全国沿岸水温の記録（第26号）,,,,,,,,
京都(栗田湾),,,,          令和元年(2019)水温観測結果,,,,,,,,
,,,,センター沖の水深12ｍからの取水を測温：日平均値,,,,,,,,単位：℃
,１月,２月,３月,４月,５月,６月,７月,８月,９月,１０月,１１月,１２月
１日,14.6 ,11.9 ,12.2 ,12.3 ,14.9 ,19.5 ,22.3 ,25.9 ,26.5 ,24.1 ,20.9 ,16.5 
２日,14.7 ,11.9 ,12.2 ,12.2 ,15.2 ,19.7 ,22.6 ,26.2 ,26.6 ,24.2 ,20.7 ,16.5 
３日,14.4 ,12.1 ,12.3 ,12.1 ,15.5 ,19.8 ,22.6 ,26.7 ,26.8 ,24.1 ,20.5 ,16.3 
４日,14.4 ,12.4 ,12.3 ,12.4 ,15.6 ,20.2 ,22.8 ,26.5 ,26.8 ,23.3 ,20.5 ,16.2 
５日,14.7 ,12.3 ,12.0 ,12.8 ,15.7 ,20.1 ,23.2 ,26.2 ,26.9 ,23.2 ,20.1 ,16.1 
６日,14.2 ,12.3 ,12.2 ,13.0 ,15.7 ,20.3 ,23.2 ,26.5 ,27.1 ,23.4 ,20.2 ,15.5 
７日,14.0 ,12.5 ,12.1 ,13.1 ,15.5 ,20.2 ,23.5 ,26.3 ,27.1 ,23.2 ,20.3 ,15.3 
８日,14.3 ,12.2 ,11.9 ,13.2 ,16.0 ,20.5 ,23.4 ,25.8 ,27.1 ,23.2 ,19.9 ,15.6 
９日,14.1 ,11.8 ,11.9 ,13.2 ,16.0 ,21.0 ,23.1 ,26.2 ,27.1 ,23.0 ,19.9 ,15.8 
１０日,13.7 ,11.7 ,12.3 ,13.3 ,16.0 ,20.8 ,23.0 ,27.1 ,27.2 ,23.0 ,19.8 ,15.9 
１１日,13.8 ,11.6 ,12.2 ,13.3 ,16.3 ,20.7 ,22.8 ,27.5 ,27.2 ,23.1 ,19.9 ,15.9 
１２日,13.5 ,12.2 ,12.2 ,13.2 ,16.5 ,20.6 ,22.5 ,27.1 ,27.7 ,23.1 ,20.0 ,15.8 
１３日,13.8 ,11.7 ,12.2 ,13.3 ,16.8 ,21.1 ,22.6 ,26.1 ,27.7 ,22.8 ,19.8 ,15.6 
１４日,13.8 ,11.5 ,11.9 ,13.3 ,16.8 ,21.3 ,23.1 ,26.6 ,27.2 ,22.7 ,19.9 ,15.7 
１５日,13.8 ,11.6 ,11.9 ,13.4 ,16.7 ,21.0 ,23.2 ,26.1 ,27.2 ,22.4 ,19.4 ,15.9 
１６日,13.7 ,12.0 ,12.0 ,13.5 ,16.9 ,20.9 ,23.7 ,24.4 ,27.5 ,22.3 ,19.3 ,15.6 
１７日,13.4 ,11.7 ,11.9 ,13.7 ,17.1 ,21.0 ,23.6 ,23.5 ,27.5 ,22.4 ,19.2 ,15.4 
１８日,13.2 ,11.7 ,12.0 ,13.7 ,17.1 ,21.1 ,23.1 ,25.2 ,27.1 ,22.5 ,19.2 ,15.3 
１９日,13.3 ,12.2 ,12.2 ,13.8 ,17.0 ,20.9 ,23.3 ,26.0 ,26.8 ,22.5 ,19.0 ,15.3 
２０日,13.5 ,12.4 ,12.4 ,14.0 ,17.0 ,21.1 ,22.9 ,25.7 ,26.5 ,22.4 ,18.7 ,15.0 
２１日,13.2 ,11.9 ,12.7 ,14.1 ,16.7 ,21.2 ,23.5 ,26.1 ,26.0 ,22.4 ,18.5 ,14.9 
２２日,13.0 ,12.0 ,12.7 ,14.3 ,16.9 ,21.1 ,23.4 ,26.2 ,25.0 ,22.2 ,18.4 ,14.8 
２３日,13.0 ,11.8 ,12.3 ,14.6 ,17.6 ,21.2 ,23.1 ,26.2 ,25.2 ,22.2 ,18.7 ,14.6 
２４日,13.1 ,11.8 ,12.2 ,14.7 ,18.0 ,21.7 ,23.9 ,26.6 ,23.4 ,21.9 ,18.8 ,14.4 
２５日,12.7 ,12.1 ,12.4 ,14.6 ,18.5 ,21.9 ,24.5 ,26.7 ,23.6 ,21.6 ,18.6 ,14.8 
２６日,12.8 ,12.1 ,12.5 ,14.6 ,18.8 ,22.0 ,24.8 ,26.8 ,23.7 ,21.7 ,18.1 ,15.4 
２７日,12.4 ,12.0 ,12.6 ,14.9 ,19.1 ,21.8 ,24.7 ,26.8 ,23.8 ,21.7 ,17.9 ,15.2 
２８日,12.5 ,12.2 ,12.6 ,15.0 ,18.7 ,21.3 ,24.6 ,26.3 ,23.7 ,21.7 ,17.5 ,15.0 
２９日,12.4 ,,12.3 ,15.0 ,18.6 ,21.7 ,25.1 ,26.4 ,23.6 ,21.5 ,16.9 ,14.9 
３０日,12.1 ,,12.5 ,14.8 ,19.2 ,22.2 ,25.6 ,26.4 ,23.7 ,21.2 ,16.8 ,14.9 
３１日,12.2 ,,12.4 ,,19.5 ,,25.6 ,26.5 ,,21.1 ,,15.1 
