,,,,　日本全国沿岸水温の記録（第27号）,,,,,,,,
兵庫4（明石海峡3号灯浮標）,,,,　　　　　令和2年(2020)水温観測結果,,,,,,,,
,,,　　　　表面水温（流速計内蔵の水温センサー）毎時水温の平均値：日平均値,,,,,,,,,単位：℃
,１月,２月,３月,４月,５月,６月,７月,８月,９月,１０月,１１月,１２月
１日, , ,16.7 ,12.5 ,14.7 ,18.3 ,21.5 ,24.0 ,25.9 ,23.9 ,21.4 ,18.5 
２日, , ,19.1 ,12.4 ,14.8 ,18.5 ,21.4 ,23.1 ,26.0 ,23.9 ,21.3 ,18.5 
３日, , ,21.3 ,12.5 ,14.9 ,18.5 ,21.6 ,22.9 ,25.7 ,23.9 ,21.1 ,18.4 
４日, , ,22.1 ,12.7 ,15.3 ,18.6 ,22.0 ,22.9 ,25.8 ,23.9 ,20.9 ,18.3 
５日, , ,22.1 ,12.7 ,15.5 ,18.8 ,21.8 ,22.9 ,25.9 ,23.9 ,20.8 ,18.2 
６日, , ,20.7 ,12.7 ,15.3 ,18.8 ,21.7 ,22.9 ,26.0 ,23.8 ,20.8 ,18.1 
７日, , ,20.3 ,12.8 ,15.3 ,19.7 ,21.8 ,22.9 ,26.0 ,23.7 ,20.6 ,18.0 
８日, , ,19.2 ,12.9 ,15.5 ,19.4 ,22.5 ,22.9 ,26.0 ,23.5 ,20.5 ,17.9 
９日, , ,19.0 ,13.0 ,15.5 ,19.5 ,22.9 ,23.2 ,26.0 ,23.2 ,20.5 ,17.9 
１０日, , ,19.5 ,13.0 ,15.5 ,19.6 ,22.5 ,24.1 ,26.0 ,23.0 ,20.4 ,17.9 
１１日, , ,20.7 ,13.1 ,15.7 ,19.4 ,22.2 ,23.8 ,26.0 ,22.7 ,20.2 ,17.8 
１２日, , ,21.2 ,13.1 ,16.0 ,19.6 ,23.1 ,24.6 ,26.2 ,22.8 ,20.3 ,17.7 
１３日, , ,20.9 ,13.1 ,16.0 ,19.7 ,22.9 ,25.3 , ,22.7 ,20.0 ,17.5 
１４日, , , ,13.1 ,16.1 ,19.8 ,22.6 ,25.6 , ,22.8 ,19.9 ,17.3 
１５日, , , ,13.2 ,16.3 ,20.1 ,22.2 ,26.2 , ,22.7 ,19.8 ,17.0 
１６日, , , ,13.3 ,16.2 ,20.6 ,23.0 ,26.6 , ,22.7 ,19.7 ,16.5 
１７日, , ,11.8 ,13.4 ,16.6 ,21.7 ,23.4 ,25.8 , ,22.6 ,19.7 ,15.9 
１８日, , ,11.6 ,13.4 ,16.8 ,20.6 ,23.2 ,25.5 , ,22.5 ,19.7 ,15.7 
１９日, , ,11.7 ,13.4 ,16.7 ,20.7 ,22.6 ,25.1 ,25.5 ,22.4 ,19.7 ,15.5 
２０日,12.9 , ,11.7 ,13.6 ,16.6 ,20.5 ,22.3 ,24.5 ,25.4 ,22.4 ,19.7 ,15.4 
２１日, , ,11.8 ,13.7 ,16.7 ,20.5 ,22.7 ,24.4 ,25.3 ,22.3 ,19.6 ,15.2 
２２日, , ,11.9 ,13.6 ,17.0 ,20.5 ,22.4 ,24.6 ,25.0 ,22.1 ,19.5 ,15.1 
２３日, , ,11.9 ,13.6 ,17.4 ,20.6 ,22.0 ,24.8 ,24.9 ,21.9 ,19.4 ,15.0 
２４日, , ,11.9 ,13.6 ,17.5 ,20.6 ,22.5 ,25.0 , ,21.9 ,19.3 ,14.9 
２５日, , ,12.0 ,13.7 ,17.5 ,20.5 ,22.4 ,25.0 , ,21.7 ,19.3 ,14.8 
２６日, , ,12.2 ,13.8 ,17.5 ,20.6 ,22.7 ,25.3 , ,21.7 ,19.2 ,14.5 
２７日, , ,12.2 ,14.1 ,17.8 ,20.7 ,22.1 ,25.4 , ,21.7 ,19.1 ,14.3 
２８日, , ,12.2 ,14.3 ,18.5 ,20.9 ,21.9 ,26.0 , ,21.5 ,19.0 ,14.1 
２９日, , ,12.2 ,14.6 ,18.5 ,21.3 ,22.3 ,26.1 , ,21.7 ,18.8 ,14.2 
３０日, ,,12.2 ,14.6 ,18.7 ,21.1 ,24.1 ,26.1 , ,21.6 ,18.7 ,14.1 
３１日, ,,12.3 ,,18.3 ,,24.2 ,25.8 ,,21.5 ,,13.8 
