,,,,　日本全国沿岸水温の記録（第26号）,,,,,,,,
兵庫4（明石海峡3号灯浮標）,,,,　　　　　平成31年(2019)水温観測結果,,,,,,,,
,,,　　　　表面水温（流速計内蔵の水温センサー）毎時水温の平均値：日平均値,,,,,,,,,単位：℃
,１月,２月,３月,４月,５月,６月,７月,８月,９月,１０月,１１月,１２月
１日, , , ,12.2 ,14.7 ,18.5 ,21.7 ,25.0 ,25.2 ,24.6 , , 
２日, , , ,12.1 ,14.9 ,18.6 ,21.7 ,25.0 ,25.2 ,24.6 , , 
３日, , , ,12.2 ,15.0 ,18.9 ,21.8 ,25.1 ,25.2 ,24.6 , , 
４日, , , ,12.3 ,15.2 ,19.1 ,21.9 ,25.3 ,25.0 ,24.6 , , 
５日, , , ,12.4 ,15.6 ,19.2 ,22.2 ,25.5 ,25.4 ,24.7 , , 
６日, , , ,12.5 ,15.5 ,19.5 ,22.3 ,26.0 ,25.6 ,24.6 , , 
７日, , , ,12.6 ,15.5 ,19.4 ,22.5 ,25.5 ,26.0 ,24.6 , , 
８日, , , ,12.8 ,15.7 ,19.5 ,22.5 ,25.2 ,26.3 ,24.5 , , 
９日, , , ,12.8 ,15.7 ,19.7 ,22.4 ,25.3 ,25.8 ,24.4 , , 
１０日, , , ,12.8 ,15.8 ,20.0 ,22.6 ,25.7 ,26.3 ,24.3 , , 
１１日, , , ,12.8 ,16.0 ,20.1 ,22.3 ,26.5 ,26.0 ,24.2 , , 
１２日, , , ,13.0 ,16.2 ,20.1 ,22.8 ,26.8 ,25.9 ,24.1 , , 
１３日, , , ,13.0 ,16.4 ,20.1 ,22.5 ,26.9 ,25.1 ,23.8 , , 
１４日, , , ,13.0 ,16.4 ,20.3 ,22.5 ,26.1 ,25.1 ,23.5 , , 
１５日, , , ,13.1 ,16.5 ,19.9 ,22.6 ,25.5 ,24.7 ,23.5 , , 
１６日, , ,11.5 ,13.2 ,16.8 ,19.9 ,22.8 ,25.7 ,24.4 ,23.1 , , 
１７日, , ,11.5 ,13.4 ,17.0 ,20.0 ,23.0 ,26.0 ,24.4 ,23.2 , , 
１８日, , ,11.5 ,13.6 ,17.0 ,20.0 ,23.0 ,26.0 ,24.5 ,23.2 , , 
１９日, , ,11.6 ,13.6 ,17.2 ,20.1 ,23.0 ,25.9 ,24.4 ,23.0 , , 
２０日, , ,11.7 ,13.7 ,17.1 ,20.4 ,23.4 ,26.3 ,24.1 ,23.0 , , 
２１日, , ,11.8 ,14.0 ,17.4 ,20.4 ,23.7 ,26.1 ,24.2 ,23.0 , , 
２２日, , ,11.9 ,14.2 ,17.5 ,20.7 ,23.2 ,26.1 ,24.1 ,22.9 , , 
２３日, , ,11.9 ,14.3 ,17.8 ,20.8 ,23.4 ,26.2 ,24.1 ,22.9 , , 
２４日, , ,11.9 ,14.2 ,17.9 ,21.0 ,24.7 ,26.7 ,24.3 ,22.7 , , 
２５日, , ,12.0 ,14.5 ,18.0 ,21.0 ,24.6 ,26.4 ,24.3 ,22.5 , , 
２６日, , ,12.1 ,14.6 ,18.2 ,21.3 ,24.3 ,26.7 ,24.3 , , , 
２７日, , ,12.2 ,14.4 ,18.1 ,21.3 ,24.7 ,26.2 ,24.3 , , , 
２８日, , ,12.2 ,14.5 ,18.2 ,21.4 ,24.5 ,25.6 ,24.3 , , , 
２９日, ,,12.3 ,14.5 ,18.3 ,21.4 ,24.4 ,25.7 ,24.4 , , , 
３０日, ,,12.3 ,14.6 ,18.3 ,21.5 ,24.4 ,25.5 ,24.5 , , , 
３１日, ,,12.3 ,,18.4 ,,25.0 ,25.6 ,, ,, 
